#### ii, jj, new depth (m) #####
## Denmark Strait
## copy standard bathy with slightly shallower depth
## and only at sill, not deep digging downstream
 1039, 1013, 690.0
 1040, 1013, 690.0
 1039, 1014, 690.0
 1040, 1014, 690.0
 1041, 1014, 690.0
 1040, 1015, 690.0
 1041, 1015, 690.0
 1042, 1015, 690.0
 1041, 1016, 690.0
 1042, 1016, 690.0
 1043, 1016, 690.0
 1042, 1017, 690.0
 1043, 1017, 690.0
 1044, 1017, 690.0
 1043, 1018, 690.0
 1044, 1018, 690.0
 1045, 1018, 690.0
 1044, 1019, 690.0
 1045, 1019, 690.0
 1046, 1019, 690.0
 1045, 1020, 690.0
 1046, 1020, 690.0
## Faroe Bank Channel
## copy standard bathy 
## but very slightly shallower channel
 1106, 986, 920.0
 1106, 987, 920.0
 1105, 987, 920.0
 1104, 987, 920.0
 1104, 988, 920.0
 1103, 988, 920.0
 1102, 988, 920.0
 1101, 988, 920.0
## Gibraltar
## copy standard bathy
 1125, 838, 280.0
 1125, 839, 280.0
 1126, 839, 300.0
## Bab el Mandeb
## copy standard bathy in strait
## not for deep channel in Gulf of Aden
 1318, 741, 140.0
 1319, 741, 140.0
 1319, 740, 140.0
 1319, 739, 140.0
 1320, 739, 140.0
 1320, 738, 140.0
 1321, 738, 140.0
 1321, 737, 140.0
 1322, 737, 140.0
 1322, 736, 140.0
 1322, 735, 140.0
 1323, 735, 140.0
## Lombok Strait
## copy standard bathy
## but slightly shallower channel
  173, 649, 80.0
